Site,ENSO_Phase,Month_Name,Avg_Monthly_New_SWE,SD_Monthly_New_SWE,N_Years
Paradise,Strong La Niña,Apr,10.571428571428575,5.330326533373063,7
Paradise,Strong La Niña,Dec,21.171428571428574,6.948552435750985,7
Paradise,Strong La Niña,Feb,17.914285714285715,8.267290683053016,7
Paradise,Strong La Niña,Jan,16.82857142857143,6.356811120290397,7
Paradise,Strong La Niña,Mar,18.185714285714283,5.362968261273655,7
Paradise,Strong La Niña,Nov,14.742857142857144,5.2500340134952594,7
Paradise,Weak La Niña,Apr,12.299999999999999,2.257825896250147,10
Paradise,Weak La Niña,Dec,15.77,4.516648216444483,10
Paradise,Weak La Niña,Feb,11.700000000000001,4.630334761116092,10
Paradise,Weak La Niña,Jan,16.450000000000003,6.903340576207372,10
Paradise,Weak La Niña,Mar,13.709999999999999,4.841820135261348,10
Paradise,Weak La Niña,Nov,13.1,5.065789397736766,10
Paradise,Neutral,Apr,11.883333333333331,3.4361271363221806,12
Paradise,Neutral,Dec,16.875,8.86506165696653,12
Paradise,Neutral,Feb,14.833333333333336,5.929177979716203,12
Paradise,Neutral,Jan,17.25,6.883379191277281,12
Paradise,Neutral,Mar,15.999999999999996,6.740245477051195,12
Paradise,Neutral,Nov,11.333333333333334,3.644755468374034,12
Paradise,Weak El Niño,Apr,6.999999999999998,2.28723163921553,8
Paradise,Weak El Niño,Dec,14.024999999999999,5.188930525647842,8
Paradise,Weak El Niño,Feb,13.450000000000001,7.864386271577169,8
Paradise,Weak El Niño,Jan,14.599999999999998,9.578249168969093,8
Paradise,Weak El Niño,Mar,12.5625,5.301734891254263,8
Paradise,Weak El Niño,Nov,10.5125,7.520911323959161,8
Paradise,Strong El Niño,Apr,6.5333333333333385,2.510511236116391,6
Paradise,Strong El Niño,Dec,14.383333333333333,6.3804127348210535,6
Paradise,Strong El Niño,Feb,11.183333333333332,3.1460557316529965,6
Paradise,Strong El Niño,Jan,17.166666666666668,5.102809683563226,6
Paradise,Strong El Niño,Mar,11.649999999999999,5.727041120858131,6
Paradise,Strong El Niño,Nov,11.899999999999999,3.6916121139686386,6
Stampede Pass,Strong La Niña,Apr,5.799999999999999,2.5768197453450226,7
Stampede Pass,Strong La Niña,Dec,12.242857142857142,5.32160913723695,7
Stampede Pass,Strong La Niña,Feb,12.4,6.8711959172573,7
Stampede Pass,Strong La Niña,Jan,12.114285714285714,5.9686482476991305,7
Stampede Pass,Strong La Niña,Mar,9.842857142857145,2.7403510376453255,7
Stampede Pass,Strong La Niña,Nov,8.342857142857143,4.423745450353559,7
Stampede Pass,Weak La Niña,Apr,5.399999999999999,2.1628170930011095,10
Stampede Pass,Weak La Niña,Dec,9.540000000000001,2.915933241119671,10
Stampede Pass,Weak La Niña,Feb,7.529999999999998,1.9510965577791817,10
Stampede Pass,Weak La Niña,Jan,9.84,5.778734963448123,10
Stampede Pass,Weak La Niña,Mar,7.6899999999999995,3.3517657038243778,10
Stampede Pass,Weak La Niña,Nov,7.35,3.4526157555620856,10
Stampede Pass,Neutral,Apr,4.272727272727276,3.257020389586444,11
Stampede Pass,Neutral,Dec,11.427272727272728,6.963920003717863,11
Stampede Pass,Neutral,Feb,10.254545454545456,6.19263492164097,11
Stampede Pass,Neutral,Jan,11.39090909090909,5.605792458779498,11
Stampede Pass,Neutral,Mar,9.527272727272726,4.753123375022135,11
Stampede Pass,Neutral,Nov,6.836363636363637,3.5528221816670555,11
Stampede Pass,Weak El Niño,Apr,2.350000000000002,0.9149551120917695,8
Stampede Pass,Weak El Niño,Dec,9.2875,3.58785152583389,8
Stampede Pass,Weak El Niño,Feb,7.550000000000002,4.12795348811006,8
Stampede Pass,Weak El Niño,Jan,9.0125,4.5736629584112185,8
Stampede Pass,Weak El Niño,Mar,5.687499999999997,4.187204147331317,8
Stampede Pass,Weak El Niño,Nov,6.512500000000001,6.79294539525066,8
Stampede Pass,Strong El Niño,Apr,2.9714285714285706,2.1226667863125153,7
Stampede Pass,Strong El Niño,Dec,10.157142857142858,4.153254604466695,7
Stampede Pass,Strong El Niño,Feb,6.685714285714283,2.4969505210880536,7
Stampede Pass,Strong El Niño,Jan,10.985714285714286,3.232866927578148,7
Stampede Pass,Strong El Niño,Mar,5.114285714285715,2.273344504929956,7
Stampede Pass,Strong El Niño,Nov,6.371428571428571,3.521228140726985,7
Stevens Pass,Strong La Niña,Apr,5.157142857142857,2.487875360528298,7
Stevens Pass,Strong La Niña,Dec,12.242857142857144,3.8426801162978004,7
Stevens Pass,Strong La Niña,Feb,11.442857142857145,6.193237479395609,7
Stevens Pass,Strong La Niña,Jan,11.028571428571427,4.827253976370102,7
Stevens Pass,Strong La Niña,Mar,8.314285714285715,2.6130624252197316,7
Stevens Pass,Strong La Niña,Nov,8.72857142857143,4.318454309014698,7
Stevens Pass,Weak La Niña,Apr,4.020000000000001,2.143621027866428,10
Stevens Pass,Weak La Niña,Dec,10.16,3.0851616201136394,10
Stevens Pass,Weak La Niña,Feb,7.839999999999999,2.712604324670706,10
Stevens Pass,Weak La Niña,Jan,10.48,5.4976358555291744,10
Stevens Pass,Weak La Niña,Mar,9.01,4.588257960393148,10
Stevens Pass,Weak La Niña,Nov,7.43,2.5429859963786225,10
Stevens Pass,Neutral,Apr,3.3076923076923066,2.1715821952597647,13
Stevens Pass,Neutral,Dec,10.292307692307691,5.751153730406555,13
Stevens Pass,Neutral,Feb,8.807692307692307,4.947636058169857,13
Stevens Pass,Neutral,Jan,11.107692307692309,6.667890913232551,13
Stevens Pass,Neutral,Mar,8.061538461538463,5.03447091916295,13
Stevens Pass,Neutral,Nov,6.061538461538461,2.6946052467657364,13
Stevens Pass,Weak El Niño,Apr,2.074999999999997,0.7363035088486716,8
Stevens Pass,Weak El Niño,Dec,10.575000000000001,4.62809741840918,8
Stevens Pass,Weak El Niño,Feb,7.612500000000001,4.229298320728191,8
Stevens Pass,Weak El Niño,Jan,9.837499999999999,6.6682483242817,8
Stevens Pass,Weak El Niño,Mar,6.612500000000002,3.993007280591552,8
Stevens Pass,Weak El Niño,Nov,5.4125,5.036846377305092,8
Stevens Pass,Strong El Niño,Apr,1.671428571428572,1.4126975209556658,7
Stevens Pass,Strong El Niño,Dec,9.157142857142858,3.003807108130804,7
Stevens Pass,Strong El Niño,Feb,5.8428571428571425,1.8201255843642061,7
Stevens Pass,Strong El Niño,Jan,11.157142857142857,3.0723808047707575,7
Stevens Pass,Strong El Niño,Mar,4.342857142857142,2.2299903907544416,7
Stevens Pass,Strong El Niño,Nov,6.8999999999999995,3.979530960636777,7
Wells Creek,Strong La Niña,Apr,4.799999999999998,2.666458325194676,5
Wells Creek,Strong La Niña,Dec,10.16,1.8729655629509052,5
Wells Creek,Strong La Niña,Feb,10.7,3.710795063055893,5
Wells Creek,Strong La Niña,Jan,9.94,1.3520355024924464,5
Wells Creek,Strong La Niña,Mar,11.46,3.5493661405946773,5
Wells Creek,Strong La Niña,Nov,5.8,1.7578395831246942,5
Wells Creek,Weak La Niña,Apr,5.611111111111112,3.77473325032526,9
Wells Creek,Weak La Niña,Dec,6.8999999999999995,2.513961017995307,9
Wells Creek,Weak La Niña,Feb,6.522222222222222,2.3599670430843815,9
Wells Creek,Weak La Niña,Jan,7.911111111111111,3.4983726375432207,9
Wells Creek,Weak La Niña,Mar,8.47777777777778,5.110718583961012,9
Wells Creek,Weak La Niña,Nov,6.2,2.9736341402398514,9
Wells Creek,Neutral,Apr,3.6166666666666685,1.8258331431614088,6
Wells Creek,Neutral,Dec,11.299999999999999,4.327585932133525,6
Wells Creek,Neutral,Feb,8.183333333333332,2.4227394962452444,6
Wells Creek,Neutral,Jan,7.16666666666667,2.9655803254450332,6
Wells Creek,Neutral,Mar,10.200000000000001,1.8154889148656352,6
Wells Creek,Neutral,Nov,6.583333333333334,2.6618915580216016,6
Wells Creek,Weak El Niño,Apr,3.4500000000000015,0.9565563234854509,6
Wells Creek,Weak El Niño,Dec,8.233333333333333,2.538240860648703,6
Wells Creek,Weak El Niño,Feb,5,2.836194633659687,6
Wells Creek,Weak El Niño,Jan,6.366666666666667,4.150501977672901,6
Wells Creek,Weak El Niño,Mar,6.366666666666666,3.0024434493703067,6
Wells Creek,Weak El Niño,Nov,3.7499999999999996,5.142664678938341,6
Wells Creek,Strong El Niño,Apr,3.3499999999999996,2.771882633397983,4
Wells Creek,Strong El Niño,Dec,6.675000000000001,2.6004807247891684,4
Wells Creek,Strong El Niño,Feb,6.625000000000001,1.4997221964972958,4
Wells Creek,Strong El Niño,Jan,7.875000000000002,2.2954665466232926,4
Wells Creek,Strong El Niño,Mar,8.350000000000003,2.7886675432304004,4
Wells Creek,Strong El Niño,Nov,5.925000000000001,4.449250873274437,4
